order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0000,USR_B3C8A53F,,***-***-3615,***-***-6.68,***-***-9,***-***-25,***-***-3-09,,Clothing,J***,***,0.0.0.0
***-***-0001,USR_ED914A9E,cc***@yahoo.com,***-***-1750,***-***-5.86,***-***-9,***-***-25,***-***-7-16,Shipped,Toys,L***,***,0.0.0.0
***-***-0002,USR_5F069EBF,***@domain.com,***-***-5386,***-***-0.42,***-***-6,***-***-0,***-***-8-05,  Shipped  ,Beauty,P***,***,0.0.0.0
***-***-0003,USR_9D0D9F23,dd***@gmail.com,***-***-one),***-***---,***-***-3,***-***-20,,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0004,USR_C3D50547,  ***@company.io,***-***-1319,***-***-2.34,***-***-3,***-***-0,***-***-1-07,delivered,Sports,D***,***,0.0.0.0
***-***-0005,USR_B60523C7,,***-***-6107,***-***-1.69,***-***-7,***-***-15,***-***-1-19,,Clothing,J***,***,0.0.0.0
***-***-0006,USR_03F89A63,gb***@company.io,***-***-4981,***-***-1.35,***-***-8,***-***-15,***-***-8-12,Delivered,Food,O***,***,0.0.0.0
***-***-0007,USR_6ABD0A22,us***@gmail.com,***-***-9856,***-***-7.74,***-***-8,***-***-0,,  Pending  ,Beauty,L***,***,0.0.0.0
***-***-0008,USR_87E386CC,wx***@enterprise.net,***-***-123,,***-***-4,***-***-20,,Cancelled,Food,T***,***,0.0.0.0
***-***-0009,USR_BEF47842,  ***@enterprise.net,***-***-8491,***-***-1.35,***-***-6,***-***-10,***-***-2-09,REFUNDED,CLOTHING,T***,***,0.0.0.0
***-***-0010,USR_38DDACC4,,***-***-2697,***-***-56.4,***-***-5,***-***-5,***-***-9-28,ERROR,Clothing,T***,***,0.0.0.0
***-***-0011,USR_F4D7E71F,ps***@enterprise.net,***-***-8007,***-***-7.98,***-***-3,***-***-20,***-***-5-01,Pending,Sports,Y***,***,0.0.0.0
***-***-0012,USR_F913521E,us***@.com,***-***-3662,,***-***-9,***-***-5,***-***-6-21,  Pending  ,Electronics,L***,***,0.0.0.0
***-***-0013,USR_4F1D340A,gu***@outlook.com,***-***-ghij,***-***-SING,***-***-4,***-***-10,,Refunded,Beauty,F***,***,0.0.0.0
***-***-0014,USR_12D6D599,  ***@gmail.com,***-***-1027,***-***-1.71,***-***-2,***-***-20,***-***-4-05,delivered,Toys,A***,***,0.0.0.0
***-***-0015,USR_7A177EC4,,***-***-5700,***-***-2.99,***-***-3,***-***-5,***-***-3-17,ERROR,Clothing,S***,***,0.0.0.0
***-***-0016,USR_A5062EBA,rn***@hotmail.com,***-***-4185,***-***-3.93,***-***-8,***-***-25,***-***-1-12,Delivered,Food,V***,***,0.0.0.0
***-***-0017,USR_29AF5C64,***@***.***,***-***-6198,***-***-5.78,***-***-2,***-***-15,***-***-9-20,  Processing  ,Books,C***,***,0.0.0.0
***-***-0018,USR_3F6BF205,tm***@yahoo.com,***-***--NOW,***-***-SING,***-***-3,***-***-10,,Delivered,Food,V***,***,0.0.0.0
***-***-0019,USR_6C3948E0,  ***@outlook.com,***-***-1475,***-***-7.08,***-***-10,***-***-15,***-***-2-11,refunded,Beauty,S***,***,0.0.0.0
***-***-0020,USR_E7BC6284,,***-***-1853,***-***-8.92,***-***-7,***-***-10,***-***-8-18,dispatched,Books,F***,***,0.0.0.0
***-***-0021,USR_1A5DA62C,vq***@gmail.com,***-***-6111,***-***-9.44,***-***-2,***-***-20,***-***-7-16,Delivered,Home & Garden,R***,***,0.0.0.0
***-***-0022,USR_14F52B2C,us***@domain,***-***-8135,***-***-99.3,***-***-2,***-***-5,***-***-1-22,  Refunded  ,Home & Garden,P***,***,0.0.0.0
***-***-0023,USR_FAAAE222,lt***@outlook.com,***-***-7890,,***-***-6,***-***-20,,Cancelled,Food,O***,***,0.0.0.0
***-***-0024,USR_A85590EF,  ***@outlook.com,***-***-2976,***-***-5.42,***-***-6,***-***-25,***-***-7-17,processing,Beauty,M***,***,0.0.0.0
***-***-0025,USR_B69281EE,,***-***-3068,***-***-0.67,***-***-9,***-***-25,***-***-6-08,,Home & Garden,S***,***,0.0.0.0
***-***-0026,USR_279266E5,mi***@company.io,***-***-9561,***-***-1.04,***-***-2,***-***-15,***-***-4-09,Delivered,Sports,R***,***,0.0.0.0
***-***-0027,USR_822F7CB6,us***@gmail.com,***-***-4824,***-***-9.02,***-***-1,***-***-10,***-***-3-17,  Cancelled  ,Sports,T***,***,0.0.0.0
***-***-0028,USR_4AF3DFB0,  ***@enterprise.net  ,***-***-0000,***-***-none,***-***-8,***-***-0,,Processing,Clothing,S***,***,0.0.0.0
***-***-0029,USR_1E57B64C,  ***@company.io,***-***-2442,***-***-3.24,***-***-8,***-***-10,***-***-9-16,PENDING,Sports,Y***,***,0.0.0.0
***-***-0030,USR_0A0BE1AA,mb***@company.io,***-***-7684,***-***-04.5,***-***-10,***-***-0,***-***-8-19,Pending,Electronics,T***,***,0.0.0.0
***-***-0031,USR_6B3928D4,nh***@gmail.com,***-***-5891,***-***-6.38,***-***-6,***-***-20,***-***-8-17,Refunded,Food,V***,***,0.0.0.0
***-***-0032,USR_D3EB87A3,it***@gmail.com,***-***-6439,***-***-3.51,***-***-7,***-***-0,***-***-6-14,Delivered,Food,C***,***,0.0.0.0
***-***-0033,USR_0141C604,kr***@gmail.com,***-***-4846,***-***-9.86,***-***-6,***-***-25,***-***-2-02,Shipped,Electronics,S***,***,0.0.0.0
***-***-0034,USR_7BE0701F,ls***@yahoo.com,***-***-7267,***-***-70.3,***-***-10,***-***-20,***-***-2-01,Processing,Clothing,D***,***,0.0.0.0
***-***-0035,USR_2D9D62FE,ql***@yahoo.com,***-***-8916,***-***-76.6,***-***-7,***-***-0,***-***-8-31,Delivered,Home & Garden,C***,***,0.0.0.0
***-***-0036,USR_61C70B1E,av***@enterprise.net,***-***-5106,***-***-0.48,***-***-4,***-***-25,***-***-2-13,Refunded,Sports,D***,***,0.0.0.0
***-***-0037,USR_F044187B,***@***.***,***-***-4696,***-***-2.55,***-***-5,***-***-25,***-***-1-12,,Sports,B***,***,0.0.0.0
***-***-0038,USR_8C5F97AD,an***@outlook.com,***-***-2911,***-***-9.52,***-***-4,***-***-5,***-***-2-16,  Delivered  ,Clothing,J***,***,0.0.0.0
***-***-0039,USR_E7455FBE,xd***@hotmail.com,***-***-6942,***-***-3.77,***-***-1,***-***-0,***-***-2-04,Shipped,Clothing,S***,***,0.0.0.0
***-***-0040,USR_CE3156F5,ed***@yahoo.com,***-***-5542,***-***-66.8,***-***-10,***-***-5,***-***-5-14,ERROR,Beauty,P***,***,0.0.0.0
***-***-0041,USR_D4F2CF7A,au***@gmail.com,***-***-4629,***-***-8.16,***-***-8,***-***-20,***-***-2-14,Refunded,Electronics,S***,***,0.0.0.0
***-***-0042,USR_13BD8511,zw***@company.io,***-***-2874,***-***-67.9,***-***-10,***-***-25,***-***-0-29,Cancelled,Electronics,S***,***,0.0.0.0
***-***-0043,USR_2CAC290F,il***@company.io,***-***-3002,***-***-2.16,***-***-6,***-***-15,***-***-2-29,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-0044,USR_8C925B77,cn***@yahoo.com,***-***-6062,***-***-2.83,***-***-9,***-***-10,***-***-2-26,Pending,Sports,D***,***,0.0.0.0
***-***-0045,USR_C356F300,dq***@yahoo.com,***-***-1815,***-***-90.0,***-***-10,***-***-25,***-***-3-25,Shipped,Beauty,S***,***,0.0.0.0
***-***-0046,USR_E2837ADB,ht***@yahoo.com,***-***-4770,***-***-22.3,***-***-2,***-***-20,***-***-7-27,Refunded,Food,P***,***,0.0.0.0
